rank,gid,role,priority_score,why
1,100000003684369100,coordinator,1,"Координирующий кандидат: btw=0.00229, PR=0.002007; seed: вход неполон; контрагенты 24/62; перев. 58/67"
2,100000004403675100,coordinator,0.98780000000000001,"Координирующий кандидат: btw=0.002618, PR=0.0007349; вх 182980 KZT/8 перев.; исх 264699 KZT/6 перев."
3,100000004015047100,consolidator,0.98680000000000001,"Признаки консолидации: 9 плательщиков, seed=3; вх 919104 KZT/18 перев.; исх 69195 KZT/7 перев."
4,100000004156082100,coordinator,0.9859,"Координирующий кандидат: btw=0.002701, PR=0.0008615; вх 377366 KZT/7 перев.; исх 2.31956e+06 KZT/29 перев."
5,100000003016635100,coordinator,0.9647,"Координирующий кандидат: btw=0.009363, PR=0.001183; seed: вход неполон; контрагенты 8/73; перев. 36/151"
6,100000008603629100,coordinator,0.96460000000000001,"Координирующий кандидат: btw=0.009403, PR=0.001184; вх 1.8173e+06 KZT/45 перев.; исх 4.98616e+06 KZT/74 перев."
7,100000003115284100,consolidator,0.96189999999999998,"Признаки консолидации: 8 плательщиков, seed=2; вх 2.1605e+06 KZT/15 перев.; исх 517000 KZT/4 перев."
8,100000005382566100,consolidator,0.96150000000000002,"Признаки консолидации: 7 плательщиков, seed=6; seed: вход неполон; контрагенты 7/1; перев. 11/1"
9,100000008477350100,coordinator,0.95960000000000001,"Координирующий кандидат: btw=0.004646, PR=0.001027; вх 610100 KZT/14 перев.; исх 3.37487e+06 KZT/44 перев."
10,100000005933757100,coordinator,0.95950000000000002,"Координирующий кандидат: btw=0.003715, PR=0.0009951; вх 1.246e+06 KZT/6 перев.; исх 3.00263e+06 KZT/46 перев."
11,100000000331309100,coordinator,0.95909999999999995,"Координирующий кандидат: btw=0.006188, PR=0.0008697; вх 984635 KZT/8 перев.; исх 2.30014e+07 KZT/126 перев."
12,100000006866783100,coordinator,0.9577,"Координирующий кандидат: btw=0.008446, PR=0.0008648; seed: вход неполон; контрагенты 13/67; перев. 31/90"
13,100000000437046100,coordinator,0.95369999999999999,"Координирующий кандидат: btw=0.002059, PR=0.0007875; вх 1.1072e+06 KZT/20 перев.; исх 7.60622e+06 KZT/73 перев."
14,100000008637537100,consolidator,0.94799999999999995,"Признаки консолидации: 3 плательщиков, seed=2; seed: вход неполон; контрагенты 3/3; перев. 22/30"
15,100000003796063100,coordinator,0.93540000000000001,"Координирующий кандидат: btw=0.001324, PR=0.0006809; вх 35000 KZT/1 перев.; исх 959150 KZT/23 перев."
16,100000003701161100,consolidator,0.93179999999999996,"Признаки консолидации: 4 плательщиков, seed=1; вх 1.5271e+06 KZT/13 перев.; исх 349000 KZT/7 перев."
17,100000000661912100,consolidator,0.92510000000000003,"Признаки консолидации: 5 плательщиков, seed=1; вх 393036 KZT/9 перев.; исх 430700 KZT/8 перев."
18,100000002838861100,consolidator,0.92020000000000002,"Признаки консолидации: 5 плательщиков, seed=2; вх 554524 KZT/5 перев.; исх 10000 KZT/1 перев."
19,100000004759121100,consolidator,0.91549999999999998,"Признаки консолидации: 6 плательщиков, seed=1; вх 710000 KZT/10 перев.; исх 312000 KZT/6 перев."
20,100000005339662100,consolidator,0.91169999999999995,"Признаки консолидации: 4 плательщиков, seed=1; вх 202939 KZT/9 перев.; исх 295160 KZT/15 перев."
21,100000004299488100,consolidator,0.90649999999999997,"Признаки консолидации: 6 плательщиков, seed=1; вх 1.749e+06 KZT/22 перев.; исх 344999 KZT/14 перев."
22,100000006518161100,consolidator,0.90400000000000003,"Признаки консолидации: 3 плательщиков, seed=1; вх 594200 KZT/13 перев.; исх 595899 KZT/13 перев."
23,100000000706545100,consolidator,0.90229999999999999,"Признаки консолидации: 3 плательщиков, seed=1; вх 1.0703e+06 KZT/8 перев.; исх 75800 KZT/3 перев."
24,100000007629096100,consolidator,0.9002,"Признаки консолидации: 4 плательщиков, seed=0; вх 1.07517e+06 KZT/5 перев.; исх 765205 KZT/5 перев."
25,100000006069103100,consolidator,0.89729999999999999,"Признаки консолидации: 3 плательщиков, seed=1; вх 228818 KZT/3 перев.; исх 270000 KZT/4 перев."
26,100000001899164100,consolidator,0.89600000000000002,"Признаки консолидации: 4 плательщиков, seed=1; вх 291675 KZT/5 перев.; исх 76500 KZT/3 перев."
27,100000000343175100,coordinator,0.89559999999999995,"Координирующий кандидат: btw=0.000946, PR=0.0007098; seed: вход неполон; контрагенты 8/31; перев. 14/33"
28,100000008748914100,distributor,0.89219999999999999,"Признаки распределения: 13 получателей, hub=0; вх 180000 KZT/9 перев.; исх 4.47185e+06 KZT/21 перев."
29,100000007055802100,consolidator,0.88839999999999997,"Признаки консолидации: 6 плательщиков, seed=1; вх 2.025e+06 KZT/34 перев.; исх 605000 KZT/7 перев."
30,100000005074393100,distributor,0.88629999999999998,"Признаки распределения: 6 получателей, hub=0; вх 563026 KZT/5 перев.; исх 685500 KZT/10 перев."
