gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000000343175100,coordinator,0.966,9,0.8951,"betweenness=0.0009(топ~2%), pagerank=0.0007, мост: получает от 8, шлёт 31; seed-плательщиков 1",8,31,178712.0,4000039.0,0.000713258198,-1.0,0,True,False,0.0,0.0,0.000945953069,-3821327.0,1,False,0.0,14,33
100000000456947100,peripheral,0.1,72,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке (seed),0,0,0.0,0.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,0.0,0,False,-1.0,0,0
100000000580561100,peripheral,0.2,42,0.5706,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 1,488,077₸ на 3, in_deg=2",2,3,27980.0,1488077.0,0.000834988886,-1.0,0,True,False,0.0,0.0,1.188881e-06,-1460097.0,0,True,4.0,3,13
100000001415126100,terminal,0.677,20,0.3269,"получил от 1 за 1 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",1,0,27000.0,0.0,0.000409618905,-1.0,0,True,False,0.0,0.0,0.0,27000.0,0,False,-1.0,1,0
100000001429930100,terminal,0.67,13,0.3037,"получил от 1 за 1 перев. (вход seed занижен), исходящих нет (depth 0<4) -> вероятный сток",1,0,26000.0,0.0,0.000350797891,-1.0,0,True,False,0.0,0.0,0.0,26000.0,0,False,-1.0,1,0
100000001616816100,consolidator,0.399,6,0.8695,"получил от 5 плательщиков; authority=0.0000; seed-плательщиков 0, циклы=True",5,3,176195.0,181326.0,0.002434657191,-1.0,0,True,False,0.0,0.0,0.000101649335,-5131.0,0,True,0.5,12,10
100000001732159100,peripheral,0.2,10,0.6769,"seed с входом/выходом: pass_through неприменим (вход занижен); отдал 1,505,966₸ на 4, in_deg=2",2,4,2378100.0,1505966.0,0.001095056787,-1.0,0,True,False,0.0,0.0,3.9431223e-05,872134.0,2,True,1.0,30,23
100000002527114100,distributor,0.895,1,0.8551,"разослал на 111 получателей, 3,289,249₸ за 113 перев. (≈29,108₸/перевод); out/in по узлам 111/3",3,111,129000.0,3289249.0,0.000811105695,-1.0,0,True,False,0.0,0.0,0.000194183914,-3160249.0,0,True,4.0,4,113
100000002916006100,peripheral,0.1,20,0.0581,"слабая активность: in_deg=0, out_deg=1, выход 32,000₸",0,1,0.0,32000.0,0.000285569294,-1.0,0,True,False,0.0,0.0,0.0,-32000.0,0,False,-1.0,0,1
100000003016635100,coordinator,0.988,5,0.9641,"betweenness=0.0094(топ~2%), pagerank=0.0012, мост: получает от 8, шлёт 73; seed-плательщиков 0",8,73,586981.0,9414081.0,0.001189636334,-1.0,0,True,False,0.0,0.0,0.009363033169,-8827100.0,0,True,0.0,36,151
