gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000000343175100,coordinator,0.966,9,0.8954,"betweenness=0.0011(топ~2%), pagerank=0.0007, мост: получает от 8, шлёт 31; seed-плательщиков 1",8,31,178712.0,4000039.0,0.0007166946382018719,22.382598818210305,0,True,False,0.006589397755091413,0.0002893306725283008,0.001113447146722526,-3821327.0,1,False,0.0
100000000456947100,peripheral,0.1,72,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000000580561100,transit,0.98,42,0.7305,"pass_through=53.18, 27,980₸ -> 1,488,077₸; двусторонний поток",2,3,27980.0,1488077.0,0.0008384348345170698,53.183595425303785,0,True,False,9.24211245881081e-20,2.0241050640856566e-20,1.2092493060924398e-06,-1460097.0,0,True,4.0
100000001415126100,terminal,0.677,20,0.3273,"получил 27,000₸ от 1 за 1 перев., исходящих нет (глубина 0<4) -> деньги осели",1,0,27000.0,0.0,0.00041140900981635563,0.0,0,True,False,-0.0,2.887436431929503e-07,0.0,27000.0,0,False,
100000001429930100,terminal,0.67,13,0.304,"получил 26,000₸ от 1 за 1 перев., исходящих нет (глубина 0<4) -> деньги осели",1,0,26000.0,0.0,0.00035234645645923095,0.0,0,True,False,-0.0,4.259946144350817e-08,0.0,26000.0,0,False,
100000001616816100,consolidator,0.395,6,0.8674,"получил от 5 плательщиков; authority=0.0000; seed-плательщиков 0, циклы=True",5,3,176195.0,181326.0,0.0024461862547303505,1.0291211441868384,0,True,False,2.187037232152681e-05,4.7490014961613077e-07,0.0001064947274559291,-5131.0,0,True,0.5
100000001732159100,transit,0.84,10,0.8271,"pass_through=0.63, 2,378,100₸ -> 1,505,966₸; двусторонний поток",2,4,2378100.0,1505966.0,0.0010993974323755234,0.633264370716118,0,True,False,5.340185807580995e-05,7.699492624918259e-07,2.0618231041378772e-05,872134.0,2,True,1.0
100000002527114100,distributor,0.498,1,0.8542,"разослал на 111 получателей, 3,289,249₸ за 113 перев., hub=-0.0000; out/in по узлам 111/3",3,111,129000.0,3289249.0,0.0008146179725184568,25.49805426356589,0,True,False,-5.607079207066482e-16,-1.557239363248677e-19,0.00019670455379103686,-3160249.0,0,True,4.0
100000002916006100,peripheral,0.1,20,0.0602,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 32,000₸",0,1,0.0,32000.0,0.00028684885067513784,,0,True,False,-4.996685148785561e-20,3.1556117588663743e-19,0.0,-32000.0,0,False,
100000003016635100,coordinator,0.989,5,0.9641,"betweenness=0.0073(топ~2%), pagerank=0.0012, мост: получает от 8, шлёт 73; seed-плательщиков 0",8,73,586981.0,9414081.0,0.0011952566810188175,16.038135817002594,0,True,False,0.015842594967054764,1.2490791051078888e-05,0.00733908623831256,-8827100.0,0,True,0.0
100000003200071100,peripheral,0.1,68,0.0567,"слабая активность: in_deg=0, out_deg=1, вход 0₸, выход 30,000₸",0,1,0.0,30000.0,0.00028684885067513784,,0,True,False,-3.811554574119982e-21,7.844582313114122e-20,0.0,-30000.0,0,False,
100000003265658100,peripheral,0.1,73,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000003349739100,peripheral,0.1,74,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000003684369100,coordinator,0.992,2,1.0,"betweenness=0.0023(топ~2%), pagerank=0.0020, мост: получает от 24, шлёт 62; seed-плательщиков 1",24,62,3848436.0,8588655.0,0.0020288699638522645,2.2317260830113845,0,True,False,0.024746163659923805,0.0013537174513606478,0.002342531671550131,-4740219.0,1,True,0.0
100000003770083100,peripheral,0.1,75,0.0,изолированный узел: 0 входящих и 0 исходящих рёбер в выгрузке,0,0,0.0,0.0,0.0,,0,True,False,0.0,0.0,0.0,0.0,0,False,
100000003975102100,transit,0.645,5,0.5155,"pass_through=3.45, 25,650₸ -> 88,500₸; двусторонний поток",1,2,25650.0,88500.0,0.00034699252992357845,3.4502923976608186,0,True,False,4.6427047123602793e-07,-5.21141052426779e-19,6.016015297809888e-06,-62850.0,0,False,1.0
