cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
2,158,1,32434270.59,100000002838861100|100000008489922100|100000006443391100|100000008547948100|100000008466579100,"Гипотеза: веерное распределение. Сборщиков 7, распределителей 14, транзитов 13; внутренний оборот 32,434,271 KZT. Требует проверки."
0,277,1,31227334.239999998,100000008477350100|100000006866783100|100000000437046100|100000004759121100|100000004299488100,"Гипотеза: транзитная структура. Сборщиков 16, распределителей 13, транзитов 45; внутренний оборот 31,227,334 KZT. Требует проверки."
5,126,0,24907250.329999998,100000000331309100|100000003796063100|100000003741418100|100000006889963100|100000006734214100,"Гипотеза: транзитная структура. Сборщиков 6, распределителей 1, транзитов 15; внутренний оборот 24,907,250 KZT. Требует проверки."
24,17,1,21586840,100000002224132100|100000004603109100|100000001965374100|100000005664922100|100000003835149100,"Гипотеза: транзитная структура. Сборщиков 2, распределителей 0, транзитов 4; внутренний оборот 21,586,840 KZT. Требует проверки."
3,146,3,19519090,100000003684369100|100000008748914100|100000008165763100|100000008304139100|100000007908818100,"Гипотеза: транзитная структура. Сборщиков 3, распределителей 7, транзитов 21; внутренний оборот 19,519,090 KZT. Требует проверки."
4,127,7,18414962.280000001,100000003016635100|100000006518161100|100000000706545100|100000006579678100|100000008389800100,"Гипотеза: транзитная структура. Сборщиков 3, распределителей 6, транзитов 20; внутренний оборот 18,414,962 KZT. Требует проверки."
9,60,0,15020787,100000005514161100|100000005242320100|100000008512827100|100000004424023100|100000004644615100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 4, транзитов 8; внутренний оборот 15,020,787 KZT. Требует проверки."
6,106,0,11794744,100000008603629100|100000000661912100|100000001857829100|100000005140601100|100000004679953100,"Гипотеза: транзитная структура. Сборщиков 3, распределителей 3, транзитов 16; внутренний оборот 11,794,744 KZT. Требует проверки."
14,44,0,10215968.84,100000005933757100|100000004159526100|100000001937767100|100000002963189100|100000005222360100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 1, транзитов 5; внутренний оборот 10,215,969 KZT. Требует проверки."
1,270,1,10178044,100000001697501100|100000002527114100|100000002733905100|100000002578405100|100000001166289100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 3, транзитов 7; внутренний оборот 10,178,044 KZT. Требует проверки."
10,56,1,10014014.02,100000001677929100|100000005782781100|100000000267734100|100000000274067100|100000000031787100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 3, транзитов 9; внутренний оборот 10,014,014 KZT. Требует проверки."
8,61,3,8902320,100000004015047100|100000001616816100|100000004221668100|100000002870463100|100000002692750100,"Гипотеза: транзитная структура. Сборщиков 7, распределителей 4, транзитов 11; внутренний оборот 8,902,320 KZT. Требует проверки."
21,25,0,7556605,100000001887715100|100000002748532100|100000008710843100|100000008743913100|100000008758168100,"Гипотеза: веерное распределение. Сборщиков 2, распределителей 3, транзитов 3; внутренний оборот 7,556,605 KZT. Требует проверки."
30,13,0,6748650,100000007442518100|100000000673868100|100000008258083100|100000000821507100|100000004673335100,"Гипотеза: веерное распределение. Сборщиков 0, распределителей 2, транзитов 1; внутренний оборот 6,748,650 KZT. Требует проверки."
17,30,1,6513430,100000007594394100|100000008546855100|100000003854444100|100000007689942100|100000006274203100,"Гипотеза: транзитная структура. Сборщиков 2, распределителей 1, транзитов 7; внутренний оборот 6,513,430 KZT. Требует проверки."
11,54,1,6244622,100000003115284100|100000000343175100|100000006707582100|100000004677680100|100000008730846100,"Гипотеза: транзитная структура. Сборщиков 3, распределителей 1, транзитов 8; внутренний оборот 6,244,622 KZT. Требует проверки."
16,41,0,5151924.1900000004,100000003242289100|100000008512552100|100000008413748100|100000006225798100|100000002713074100,"Гипотеза: веерное распределение. Сборщиков 1, распределителей 3, транзитов 2; внутренний оборот 5,151,924 KZT. Требует проверки."
20,25,0,5089597,100000005527892100|100000006977207100|100000002531406100|100000008343874100|100000000724540100,"Гипотеза: транзитная структура. Сборщиков 0, распределителей 2, транзитов 4; внутренний оборот 5,089,597 KZT. Требует проверки."
15,41,3,4888834.2800000003,100000004156082100|100000005339662100|100000004820260100|100000000076451100|100000004527381100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 0, транзитов 9; внутренний оборот 4,888,834 KZT. Требует проверки."
40,7,3,4442461,100000008637537100|100000001732159100|100000003404627100|100000002681449100|100000008314203100,"Гипотеза: консолидация средств. Сборщиков 1, распределителей 0, транзитов 1; внутренний оборот 4,442,461 KZT. Требует проверки."
7,61,0,4350466.6699999999,100000005704413100|100000008104567100|100000005578559100|100000008545727100|100000004569484100,"Гипотеза: транзитная структура. Сборщиков 1, распределителей 3, транзитов 4; внутренний оборот 4,350,467 KZT. Требует проверки."
13,52,5,4171441,100000005074393100|100000008346837100|100000001236706100|100000008733194100|100000000489417100,"Гипотеза: транзитная структура. Сборщиков 2, распределителей 2, транзитов 13; внутренний оборот 4,171,441 KZT. Требует проверки."
31,11,0,3784703,100000002175422100|100000003004487100|100000001317336100|100000003557488100|100000005042822100,"Гипотеза: консолидация средств. Сборщиков 1, распределителей 1, транзитов 1; внутренний оборот 3,784,703 KZT. Требует проверки."
